long,lat,agi
-121.48505,45.72812,52734
-122.2905516,47.6970343,92722
-122.313561,47.203639,46423
-122.336271,47.624014,130936
-122.335419,47.624139,130936
-122.335413,47.623947,130936
-122.342164,47.622264,130936
-122.335571,47.624,130936
-122.335571,47.623978,130936
-122.335662,47.623864,130936
-122.335809,47.62398,130936
-122.539513,45.779686,44046
-122.539517,45.779802,44046
-122.336253,47.620482,130936
-122.336175,47.62044,130936
-122.336188,47.621486,130936
-122.337642,47.623798,130936
-122.294997,47.207367,46423
-122.143364,47.580655,69292
-122.337694,47.623911,130936
-122.55342,45.684915,34687
-122.553369,45.684954,34687
-122.37659,47.689356,89744
-122.339812,48.451297,35338
-122.4991558918571,47.22813861226714,28926
-122.43429270240784,47.25927995829793,36840
-122.43429270240784,47.25927995829793,36840
-122.485043,47.228157,28926
-122.48298,47.22778,28926
-122.137229,47.635607,104401
-117.537711,47.626199,47253
-117.537649,47.626233,47253
-117.537759,47.626154,47253
-122.906952,47.045491,45355
-122.484997,46.533843,33107
-122.629874,46.531361,40421
-122.28006,46.555513,30407
-122.280013,46.555512,30407
-122.194239,46.76501,27014
-122.336349,47.621342,130936
-122.190947,47.757838,69199
-122.336351,47.621341,130936
-121.390658,46.639615,38745
-123.01408,48.53532,70569
-123.0185331190491,48.53475594577669,70569
-122.86036,48.44512,67488
-122.9091449298859,48.70455277599716,64993
-122.90453,48.69529,64993
-122.90417,48.69418,64993
-122.91266536441802,48.52618264160765,67488
-122.337084,48.450232,35338
-122.164808,47.571386,111188
-122.337127,48.450226,35338
-122.20131,47.61186,239631
-120.49748,46.586168,25561
-121.958906,46.535844,30436
-121.669494,46.609914,34931
-120.49749,46.586189,25561
-122.32588,47.702793,61215
-122.340205,47.617519,150993
-122.340242,47.617496,150993
-122.340219,47.617506,150993
-122.203009,47.616971,239631
-122.340196,47.617525,150993
-122.340215,47.61751,150993
-122.340235,47.6175,150993
-122.340227,47.617505,150993
-122.34029,47.617454,150993
-122.340395,47.617405,150993
-122.340269,47.617498,150993
-122.340315,47.617439,150993
-122.340333,47.617425,150993
-122.501966,47.66201,118406
-122.228541,47.590057,206897
-122.501937,47.662012,118406
-122.326277,47.634499,134395
-122.326341,47.634528,134395
-122.326374,47.634499,134395
-122.29722,47.60025,80600
-120.956107045492,47.195255663717,67324
-122.484954,46.533843,33107
-122.630243,46.531353,40421
-122.049337,47.5461081,91358
-122.1652854,47.578682,111188
-120.317166,47.4175735,37355
-122.1664985,47.578473,111188
-122.3288731,47.5469551,45088
-122.29721987976122,47.51766862379205,45088
-122.343703,47.6113722,150993
-122.64233632208956,45.716144166102126,35243
-122.38494,47.66981,95249
-122.3527187,47.6160967,150993
-122.1260216,47.6788524,104401
-122.1613321,47.5437808,67338
-122.3602985,47.6215389,121779
-117.397214,47.668201,29113
-122.3241666,47.6148399,98592
-122.2009976,47.6121794,239631
-122.6344971,47.6205619,37155
-122.4484477,47.24015768,34053
-122.972792,46.682265,36475
-122.54757990674624,45.75095984777836,44046
-122.1670054,47.57668091,111188
-122.1657146,47.57858476,111188
-122.1663053,47.57932701,111188
-122.1671315,47.5766937,111188
-122.198497,47.612754,239631
-122.0722164,47.5511184,91358
-122.3410102,47.6144471,150993
-122.6523737,47.5023415,41269
-119.14626421984232,46.191192929631406,35293
-122.25331,47.44897,35278
-122.374551,47.0987868,38816
-122.2694515,47.0968511,39901
-122.2511413,47.4577042,35278
-122.1939756,47.796251,70533
-122.224457,47.2029039,43982
-122.578979,47.329291,71256
-122.050648,47.548675,91358
-122.122092,47.6688074,104401
-122.1845859,47.7647852,69199
-122.4705984,47.1851726,28926
-117.369619,48.862062,30194
-123.15288171604192,48.60856686159947,70569
-122.36484747520292,47.56716777356541,49607
-122.240193,47.2125843,39901
-122.7551371,47.0560184,43185
-122.31579498724822,47.61360885799295,98592
-122.2188,47.448354,48364
-122.298284,47.661361,127182
-122.2911963,47.5597763,121779
-122.1813697,47.7634842,69199
-122.2832798,47.5403411,52144
-122.136031,47.633041,104401
-122.30001030443889,47.664513531216464,127182
-122.3594244,47.7486311,52359
-122.3594244,47.7486311,52359
-122.6760895,47.5652645,38510
-122.460142,47.444149,65917
-122.188461,48.099457,37493
-122.590314,47.339342,70318
-122.188418,48.099457,37493
-122.188407,48.099464,37493
-122.188429,48.099464,37493
-122.75812260076324,47.036381224724856,37722
-117.098183,47.668993,61376
-117.098583,47.669151,61376
-117.098583,47.669187,61376
-117.098508,47.669173,61376
-122.42894,47.202015,26893
-122.336753,47.622867,130936
-122.661047,47.75946,49711
-122.185672,47.705595,81474
-122.185308,47.705587,81474
-122.3529158,47.651792,98316
-122.494703,47.16931,33617
-122.300435,47.836466,43843
-122.6627871606062,47.76572183096526,49711
-118.354086,46.053183,38102
-122.196429,47.614578,239631
-122.196404,47.614574,239631
-122.196425,47.614582,239631
-123.021351,48.536489,70569
-122.196437,47.614599,239631
-122.196417,47.614579,239631
-122.196441,47.614601,239631
-122.19646,47.614558,239631
-122.196445,47.614583,239631
-122.19644,47.61457,239631
-122.19643,47.614588,239631
-122.196441,47.614594,239631
-122.196451,47.614641,239631
-122.196469,47.614572,239631
-123.028884,48.514655,70569
-122.196459,47.614618,239631
-122.196424,47.614594,239631
-122.196453,47.614667,239631
-122.196447,47.614743,239631
-122.196461,47.614747,239631
-122.196463,47.614618,239631
-122.19644,47.614604,239631
-122.196492,47.614626,239631
-122.196465,47.614621,239631
-122.196465,47.61461,239631
-123.019311,48.532963,70569
-122.196644,47.614901,239631
-122.196464,47.614596,239631
-122.196442,47.614571,239631
-122.196477,47.614582,239631
-122.196471,47.614607,239631
-122.19648,47.614569,239631
-122.196456,47.614592,239631
-124.053026,46.349067,39020
-120.5399,46.652767,36089
-122.28197,47.864533,42817
-123.021001,48.532844,70569
-120.482764497013,46.6053776872519,25561
-117.431874,47.662926,53093
-122.313662,47.203619,46423
-122.482651,47.185951,28926
-122.346313,48.449451,35338
-117.106385,47.667327,61376
-122.335273,47.614019,257397
-122.347134,48.559758,56039
-122.2506784,47.4570519,35278
-122.811905,47.055925,43185
-122.904798,48.692979,64993
-117.369543,47.599475,53231
-117.285339,47.68229,35010
-117.409002,47.750782,38067
-122.20117,47.50982,65018
-122.336929,47.621558,130936
-122.336961,47.621611,130936
-122.336996,47.621517,130936
-122.337002,47.621596,130936
-122.336999,47.621564,130936
-122.337012,47.621597,130936
-122.781015,48.641279,77465
-122.336999,47.621624,130936
-122.33698,47.621547,130936
-122.336961,47.621566,130936
-122.336956,47.621587,130936
-117.04866,46.425404,34497
-122.22888831829938,47.39555066865192,33665
-122.428907,47.202106,26893
-122.555513,48.815705,44946
-122.369998,45.578597,46414
-122.369966,45.578612,46414
-122.909571,48.521863,67488
-122.37,45.578614,46414
-122.370007,45.578607,46414
-122.369998,45.578611,46414
-122.369971,45.578601,46414
-117.2044944,47.6743486,29975
-117.2045108,47.6743353,29975
-117.2045349,47.6743405,29975
-117.2045561,47.6743272,29975
-117.2045772,47.6743267,29975
-117.20461,47.6742739,29975
-117.409937,47.739021,38067
-122.914874,48.530774,67488
-122.62866141202132,45.61970112205079,39081
-120.462157,46.843149,38855
-122.18940939047714,47.604151149501504,239631
-122.114889,47.670465,104401
-117.976062919428,47.3001237950386,27324
-117.565699782953,47.4972856294039,33221
-117.576707512147,47.6441402329576,22263
-117.550308583482,47.6405748972829,47253
-117.538139100635,47.636747291571,47253
-117.537588234816,47.6268814476275,47253
-122.295497,47.451709,35278
-117.489923319859,47.6176524554148,47253
-117.401065286262,47.625993076023,57909
-117.426683514568,47.6464283735088,38000
-117.427341208809,47.659207793755,53093
-117.425382878579,47.6596979865922,53093
-117.420004142045,47.6589127666411,53093
-117.424154919314,47.6649707611323,53093
-117.413773924025,47.6635639825081,53093
-117.401612930819,47.6576629583616,29113
-122.922337,47.023179,41793
-117.409162927993,47.6791780046368,23162
-124.16514134488,47.0080700982166,37169
-117.537588234816,47.6268814476275,47253
-122.80642,47.04741,34394
-122.806449,47.047593,34394
-122.806465,47.047474,34394
-122.677765,45.623493,56466
-122.677765,45.623505,56466
-122.32467640397034,47.615584085535176,98592
-121.669522,46.6099,34931
-122.647204,47.736632,49711
-122.33917350720871,47.78069523487534,59103
-122.36008828525904,47.80840769494938,100727
-122.32542304477656,47.84948206900219,59103
-122.34282967546146,47.82656454887777,59103
-122.341988,47.831333,59103
-122.3293563375386,47.808931332907136,59103
-122.932627,47.030911,50031
-122.190394,48.149745,37493
-122.190468,48.149743,37493
-122.23267704662013,47.95778906871235,42371
-122.694367,47.652505,45317
-122.2901406,47.7407321,61477
-122.33231,47.77635,52359
-122.30149,47.31915,32259
-122.34568,47.51424,49607
-122.1650353,47.5872608,117231
-119.121735,46.241776,28619
-119.121734,46.241722,28619
-122.33814,47.64787,98316
-122.37907,47.64994,121779
-122.81850367516904,48.05069032221915,47597
-122.3088327,48.436423,34728
-119.206387,46.226072,27737
-117.284268,47.721503,35644
-117.284169,47.721475,35644
-122.34208,47.60852,257397
-122.342184,47.608639,257397
-117.431704,47.668815,53093
-122.354868,47.66138,95249
-120.740517,47.755317,53459
-123.384254,46.20333,40464
-122.112045,47.670431,104401
-122.147284,47.585655,69292
-119.861968601708,47.0810708183483,25579
-122.4,47.66,122876
-119.21,46.21,27737
-122.2554202,47.3809667,33665
-122.1943169,47.48348584,45670
-122.32547,48.42017,41958
-122.485335,48.776637,48487
-122.039233,47.60075,124724
-122.039225,47.60075,124724
-122.574574,48.106661,63876
-122.6467578,45.7208083,47122
-122.890677,47.990675,47597
-122.92153,48.049829,44410
-122.76919,48.010013,35429
-122.782824,48.110439,47597
-122.770968,48.110637,47597
-123.270377775693,48.115196464776,38344
-123.402787,48.105604,38344
-123.422787582193,48.1161911569291,38344
-122.342843,47.609463,257397
-122.514596,47.25914,53051
-122.342068,47.608994,257397
-122.342068,47.608951,257397
-122.342047,47.608929,257397
-122.338823,47.60559,257397
-120.5389,46.653156,36089
-122.76253333284753,47.03607193773977,34394
-122.648486,48.287967,33634
-120.586792,47.00615,38855
-122.321639,47.60636,98639
-117.312518,47.657264,35010
-122.215347,47.477362,45670
-122.237313,47.203981,43982
-122.167006,47.704069,81474
-122.334893,47.611102,257397
-122.15043,47.58495,117231
-122.339684,47.633992,130936
-122.677588,45.6313841,56466
-122.513582,47.637692,118406
-122.103668,47.359935,46214
-122.301609,47.389529,39968
-122.48576,47.21978,28926
-119.436456,48.938283,27146
-119.483647,47.39125,26512
-120.154608,47.883847,45762
-122.296428,47.443363,35278
-122.664489,45.662257,38255
-121.812778,46.750241,30725
-122.332012,47.609095,257397
-117.430179,47.653614,53093
-117.416241,47.669621,53093
-122.597954,45.648094,34687
-117.227256,47.628186,29975
-117.431811,47.662679,53093
-122.133439,47.617634,69292
-122.896054,47.011089,45355
-122.312203,47.58002,80600
-122.179484,47.61541,117231
-119.188501,46.180363,35293
-120.549197,46.994236,38855
-117.360474,47.673158,35644
-117.464446,47.675247,47253
-118.353406,46.047464,38102
-122.190681,47.757824,69199
-122.201196,47.614503,239631
-122.201051,47.614311,239631
-122.200829,47.614752,239631
-122.200751,47.614649,239631
-122.437656,47.251655,59070
-124.170682,47.042642,37169
-122.704219,45.643429,56466
-122.155601,47.754851,91062
-122.008911,47.545075,92257
-122.19696,47.616104,239631
-122.232002,47.471546,45670
-122.233381,47.474427,45670
-122.636916,47.746624,49711
-122.3025,47.798901,44319
-123.813485,46.976679,28901
-122.183491,48.212441,41465
-122.338681,48.509743,35338
-122.977392,46.729872,28265
-120.54162,46.976918,38855
-119.162687,46.198035,27737
-122.194037,47.61434,239631
-122.271389,47.846714,42817
-118.368328,47.116294,34733
-123.074581,48.071064,44410
-122.663762,45.721613,51895
-120.656055,47.598476,53459
-122.539,47.10579,17643
-123.86338,47.96937,33180
-123.86338,47.96937,33180
-120.47913,46.677586,25561
-119.124215,46.242178,28619
-122.273183,47.434021,35278
-117.401929,47.768906,38067
-122.341536,47.6289,130936
-124.196082,47.195359,30407
-117.425573,47.700624,28993
-122.708397,45.852337,57400
-122.352371,47.619056,130936
-122.345872,47.623424,130936
-122.478493,47.22213,28926
-122.13822,47.320954,46214
-122.039955,47.548081,92257
-122.32426,47.661582,127182
-122.047455,47.55493,92257
-120.186033,48.479357,54389
-123.0123,46.798453,35773
-122.158644,47.582336,117231
-122.237206,47.588122,206897
-117.904797,48.543915,30871
-122.343984,47.616992,150993
-117.4236637,47.65579218,53093
-122.44172,47.255854,59070
-122.204976,47.474537,45670
-122.935179,46.132245,32571
-120.481583,46.604239,25561
-120.336918,47.467463,37355
-122.184142,48.214249,41465
-121.937189,46.751382,30725
-122.193492,47.617601,239631
-122.193618,47.611844,239631
-122.197702,47.612345,239631
-122.189582,47.607592,239631
-122.145285,47.568871,111188
-122.496675,48.754197,48487
-122.484001,48.783141,44946
-122.48746,48.788325,44946
-119.4514867,46.2960713,32050
-122.774447,48.990486,44457
-121.821066,45.729538,55666
-123.384133,46.202588,40464
-120.098099,47.842476,44544
-121.019499,47.207984,67324
-122.296834,47.400629,39968
-122.036938,47.601657,124724
-122.301009,47.313799,32259
-124.544249,47.914774,28624
-122.534798,48.010539,62030
-122.579191,47.305772,71256
-122.5853265,47.3183909,71256
-122.057823,47.550984,91358
-119.286497,46.213187,51177
-119.189427,46.178019,51177
-122.4061314,48.0396068,58310
-122.410772,48.041105,58310
-122.256619,47.424222,33665
-120.653187,47.767473,53459
-120.680327,47.551769,53459
-120.156959,47.884887,45762
-120.132386,47.896557,45762
-119.251036,47.10335,31741
-122.508967,46.545331,33107
-122.882327,47.03909,45355
-122.212445,47.443255,42796
-122.912415,47.027278,50031
-119.425912,48.987053,27146
-119.116144,46.250235,28619
-123.477119,48.101579,33180
-123.2683981,48.1149208,38344
-123.255357,48.116414,38344
-117.166626,46.715837,41024
-122.2931,47.17669,46423
-119.996204,47.098792,25579
-122.122192,47.671225,104401
-122.214491,47.444606,42796
-119.273452,46.281294,49635
-119.269167,46.271849,49635
-122.341261,47.610335,257397
-122.3361893,47.6049041,98639
-122.335179,47.610166,257397
-122.334168,47.612347,257397
-122.2876227,47.4373126,35278
-122.347258,47.610845,150993
-122.324913,47.661523,127182
-122.333913,47.622544,130936
-122.170748,47.483635,65018
-122.334072,47.608043,257397
-122.315415,47.661869,127182
-122.346886,47.625675,130936
-122.344596,47.625378,130936
-122.336357,47.614141,257397
-122.3149606,47.6270468,206447
-122.339418,47.607651,257397
-123.168319,48.06217,44410
-123.153648,48.149618,44410
-122.204976,47.474537,45670
-121.841773,47.51865,81073
-117.424414,47.656578,53093
-117.423487,47.656306,53093
-117.412422,47.663559,53093
-117.477532,47.63666,47253
-117.414533,47.66075,53093
-117.417273,47.659917,53093
-117.423946,47.657247,53093
-117.537533,47.642631,47253
-117.201827,47.673676,29975
-122.437429,47.253809,59070
-121.9052444,45.6856217,47997
-122.427213,47.23853,36840
-123.0676404,47.3471843,47327
-122.591975,45.653804,34687
-118.2782343,46.0890194,38102
-122.141347,47.734002,38102
-118.227154,46.088478,38102
-118.38607,46.016223,38102
-118.3408991,46.0679132,38102
-118.271808,46.092016,38102
-122.43398,47.245934,59070
-120.376514,47.476001,37355
-124.108594,46.859479,32858
-120.25638,48.477487,54389
-122.147196,47.732864,91062
-120.494574,46.604039,25561
-117.110447,47.667043,61376
-120.902714,47.189262,67324
-122.581873,45.657705,34687
-122.192294,47.614293,239631
-122.17137,47.578255,111188
-122.193162,47.614744,239631
-122.344838,47.778229,59103
-122.171273,47.578784,111188
-122.339032,47.625077,130936
-117.503088,47.614336,47253
-122.127167,47.674374,104401
-117.538616,47.630363,47253
-122.469392,48.738079,48487
-122.1966,47.6123,239631
-122.332945,47.589593,161615
-122.2469883724914,47.90272981640562,29674
-121.79356,47.49129,74622
-122.66091,45.68739,38669
-122.712,47.658,20292
-122.712,47.658,20292
-122.712,47.658,20292
-122.712,47.658,20292
-122.712,47.658,20292
-122.712,47.658,20292
-122.712,47.658,20292
-122.930247,47.031067,50031
-122.712,47.658,20292
-122.712,47.658,20292
-122.646326,47.563229,20292
-122.646465,47.563313,20292
-122.646362,47.563266,20292
-122.646238,47.56327,20292
-122.6957,48.0553,36377
-119.128998,46.236607,28619
-120.503347,46.603762,25561
-122.316279,48.443205,34728
-121.976585,47.862572,45966
-117.99763,46.31017,36264
-122.333133,47.609629,257397
-122.251628,47.457152,35278
-122.151217,47.769459,91062
-122.201029,47.616294,239631
-122.325845,47.635213,134395
-122.294997,47.207367,46423
-122.325866,47.635119,134395
-122.20129,47.618421,239631
-117.565574,47.590129,53093
-122.205532,47.615943,239631
-122.205533,47.615991,239631
-122.34476,48.44174,34728
-122.1993,47.49729,45670
-122.5895254,48.8529235,38238
-122.135431,47.579872,93669
-122.2188,47.448354,48364
-122.26733,47.83199,43843
-122.567993,47.115829,17643
-122.77201,47.05966,43185
-122.21277,47.444636,42796
-122.212781,47.444881,42796
-122.10773,47.36029,46214
-122.1869,48.09546,37493
-122.90126,46.13988,35326
-122.48025,47.23947,34053
-120.47924,46.60252,25561
-122.332664,47.606684,98639
-122.5847915,45.6573855,34687
-122.5835005,45.658859,34687
-122.39677,47.24293,39430
-122.28065,47.155357,39901
-122.28066,47.155403,39901
-122.504023,47.153199,33617
-122.500484,45.609302,48264
-122.314119,47.678055,92722
-117.4063,47.668051,29113
-117.40049,47.663105,53093
-122.21331,47.91349,42691
-118.36271,47.11948,34733
-122.47814,45.61776,48264
-122.233277,47.585782,206897
-122.938283,47.0420215,50031
-122.934577,47.042821,50031
-122.9364625,47.042561,50031
-122.25938,47.460023,35278
-122.1704435,47.5786615,111188
-122.321407,47.622517,134395
-122.323106,47.582934,161615
-122.3697155,47.662307,95249
-122.317165,47.6825805,92722
-122.3430745,47.7018765,52359
-122.0341465,47.6141025,124931
-122.03388,47.5831155,124724
-122.017239,47.543796,92257
-122.692128,47.6569805,45317
-122.6887895,47.658828,45317
-122.33408,47.617016,257397
-122.10064,47.99823,45350
-122.347124,47.622085,130936
-120.317166,47.4175735,37355
-122.32489,47.70846,61215
-122.25738,47.45571,35278
-122.453156,47.24889,34053
-122.05203,47.54187,91358
-122.191787,47.618696,239631
-122.335481,47.622575,130936
-122.233237,47.585809,206897
-122.178134,47.611815,117231
-122.178704,47.612834,117231
-122.0195,47.545324,91358
-122.341922,47.699613,98316
-117.535903,47.629619,47253
-121.97318,47.86516,45966
-122.611842,48.508154,60931
-122.6159562,48.5006578,60931
-122.1205486,47.8045651,91062
-122.246153,47.848697,43843
-122.181535,47.776781,70533
-122.3758246,47.8124532,100727
-122.3813841,47.8051107,100727
-122.321401,47.57952,161615
-122.0991426,47.6665847,104401
-118.3306351,46.0705799,38102
-122.3179225,47.7084377,61215
-122.1537017,47.6165569,117231
-122.0205442,47.5365604,92257
-122.0220539,47.536237,91358
-122.1564536,47.5806355,117231
-122.3847489,47.6699634,95249
-122.334684,47.6233435,130936
-122.3354501,47.6211672,130936
-122.353024,47.565149,49607
-122.3322181,47.6170248,257397
-122.3324879,47.6164918,257397
-122.33892002021,47.618090056138,130936
-122.3350555,47.6156458,257397
-122.3350555,47.6156458,257397
-122.3196562,47.6078691,98592
-122.359573,47.619075,150993
-122.3360929,47.6072826,257397
-122.3418441,47.6091582,257397
-122.336716,47.6060061,257397
-122.48576,47.21978,28926
-122.3339101,47.6034418,98639
-122.328595,47.5975078,161615
-122.3309701,47.5980919,98639
-122.3358112,47.5892477,161615
-122.1642138,47.4884945,67338
-122.20054897354,47.24745538956,42918
-122.50341835087,47.298158744057,62424
-122.4407988,47.2515929,59070
-122.5366188,47.2136054,46378
-122.6260623,47.093942,37433
-122.684286,47.562162,38510
-122.6682861,47.0002897,37722
-124.060608,46.3455914,39020
-122.48124,48.727512,48487
-117.169086,46.730066,41024
-122.20601,47.80743,70533
-122.332078,47.610024,257397
-122.44818772393,47.253443770016,67968
-122.1969419,47.6188924,239631
-122.328404,47.571333,161615
-122.300245,47.663902,127182
-122.333257,47.458466,37400
-122.248532,47.29799,40765
-121.716442,47.468033,74622
-122.913101,47.028924,50031
-122.195543,47.61479,239631
-122.4555,48.240444,54771
-122.331887,47.610142,257397
-120.4206332,46.495156,19083
-118.310165,46.014123,38102
-122.61215,48.51854,60931
-118.3302973,46.0684299,38102
-122.597954,45.648094,34687
-118.410638,46.022244,38102
-122.220257,47.3205725,27573
-122.2129365,47.293522,27573
-122.266719,47.8312655,43843
-122.2839105,47.8219955,47505
-122.34536,47.619143,130936
-122.289884696,47.682637521,92722
-122.2937315,47.905435,63166
-122.1119915,47.358443,46214
-122.3466375,47.470554,63968
-120.500687,46.590246,25561
-122.302009,47.343188,32259
-122.381656,47.2971285,41562
-122.2856685,47.474492,32519
-122.3577595,47.623603,121779
-117.56193,47.591,47253
-122.194719,47.711826,81474
-122.45897,47.448013,65917
-122.146188,47.616737,69292
-124.39440425424,47.946567294707,28624
-119.310208,47.103514,31741
-120.500687,46.590246,25561
-122.259123333,47.459966333,35278
-122.2711475,47.828949,43843
-122.27003975,47.83112125,43843
-122.275288,47.828184,43843
-122.7015315,45.814726,57400
-122.40486107918,47.680804938616,89744
-122.208024,47.954737,42371
-122.667679,48.937845,44457
-122.894963,47.035837,45355
-118.3568298,46.0459904,38102
-121.987449,47.868914,45966
-122.19342,47.61903,239631
-122.122649,47.618278,93669
-122.663366,45.62946,38255
-122.22253,47.330144,27573
-122.902502,47.050914,45355
-122.895096,47.035839,45355
-122.663442,45.630036,38255
-122.5332135,45.6178815,35844
-122.935249,46.952938,41793
-122.583536,45.659583,34687
-122.091237,47.675897,104401
-121.261467,48.673466,33567
-122.920589,47.02759,50031
-124.385236,47.942921,28624
-122.23618,47.3833,33665
-122.3386584,47.6241877,130936
-122.3386584,47.6241877,130936
-122.3394194,47.6228746,130936
-122.3241159,47.6039634,98639
-122.3241159,47.6039634,98639
-117.561399,47.642531,22263
-117.681838,47.571612,33602
-122.504,45.63017,35844
-122.345283,47.612154,150993
-122.122606,47.618255,93669
-122.294248,47.81013,47505
-122.295343,47.8107,47505
-119.78951,46.219996,34596
-119.281584,47.12852,31741
-122.584772,47.318046,71256
-122.624526,47.563883,37663
-122.610743,48.517768,60931
-122.898533,46.143261,35326
-122.3087234,47.54527283,45088
-122.193235,47.611456,239631
-122.187281,47.599757,239631
-122.312344,47.756896,61477
-122.59341,45.64992,38255
-117.905583,48.545492,30871
-122.899229,47.038242,45355
-122.548468,47.605226,118406
-122.627002,47.602992,71256
-117.353857,47.786952,38652
-120.32983635714724,47.39664792360551,37355
-122.331009,47.598663,98639
-120.312078,47.427475,37355
-120.323007,47.431945,37355
-120.322963,47.432978,37355
-120.322576,47.406469,37355
-120.323973,47.407649,37355
-122.32028,47.616001,98592
-118.36136,46.011032,38102
-122.191482,47.767687,69199
-118.34231,46.062597,38102
-122.109156,47.938312,53937
-122.325494,48.437569,34728
-122.75184,48.995255,44457
-122.324733,47.605888,98639
-122.206519,47.65753,187933
-122.206519,47.65753,187933
-122.205254,47.655327,187933
-122.29395,47.431736,35278
-122.313915,47.653047,127182
-122.311626,47.656832,127182
-122.063633,47.547047,91358
-122.309214,47.658987,127182
-122.309086,47.660311,127182
-122.315595,47.660696,127182
-122.29331,47.184778,46423
-122.76289,47.067908,43185
-122.331858,47.60578,203437
-122.294966,47.45061,35278
-120.270721,46.405066,30697
-117.426269,47.675571,28993
-122.148517,47.584536,69292
-123.1135,48.08536,44410
-122.148459,47.584556,69292
-122.303923,47.536812,45088
-117.22993,47.68768,29975
-122.393376,47.523218,93512
-122.395735,47.523056,93512
-122.24099,47.460005,35278
-122.196569,47.643471,187933
-122.195913,47.643584,187933
-122.1774112,47.4847291,65018
-122.256,47.8935,29674
-120.672887,47.589123,53459
-120.67331,47.588981,53459
-120.541869,46.976691,38855
-119.553158,47.31711,30624
-120.070865,47.649002,29983
-120.659917,47.595741,53459
-120.644466,47.597602,53459
-120.64403,47.595939,53459
-122.2014,47.9749,40670
-120.406494,48.594482,80044
-122.015713,47.545719,92257
-122.018499,47.545785,92257
-122.2455995,47.29766425,40765
-122.2425395,47.2994605,40765
-122.19608,47.41504,36723
-122.29889,47.410095,39968
-122.33208,47.606202,203437
-122.332135,47.606184,98639
-122.34279,47.622505,130936
-122.339405,47.613883,150993
-119.282117,46.259655,49635
-122.124795,47.838905,65531
-122.184446,47.612419,239631
-122.5062726,47.2469268,34053
-122.381761,47.56223,90928
-120.903139,47.188833,67324
-122.157877,47.752026,91062
-122.838595,47.042589,34394
-118.861158,46.659028,21372
-122.10457,47.67179,104401
-122.191915,47.761878,69199
-122.330626,47.605599,98639
-117.43163,47.65593,29975
-122.488347,48.78545,44946
-122.2060665,47.809974,60641
-122.5123,48.78928,44946
-122.19734,47.61176,239631
-122.630556,47.600278,35228
-122.499375,47.227967,28926
-122.440056,47.24716,59070
-122.4337,47.25953,36840
-122.833946,47.042158,34394
-120.0199,47.8399,44544
-122.283875,47.863705,42817
-122.205635,47.8973,42691
-122.257002,47.184725,46301
-122.4388,47.247578,59070
-120.015553,46.3227794,20867
-122.1217694,47.6804551,104401
-118.370851,46.067886,38102
-117.249314,47.677124,34771
-122.2620127,47.9074843,29674
-123.197171,47.254252,32504
-120.0199,47.8399,44544
-122.268338,47.833778,43843
-122.256343,47.424157,33665
-122.225391,47.318711,27573
-122.337495,47.606601,257397
-122.312805,47.75472,61477
-122.29757,47.15598,39975
-122.15115,47.75422,91062
-120.54343,46.9789,38855
-122.068649,47.550487,91358
-122.27056,47.52317,52144
-120.180796,48.476543,54389
-122.37504,47.662554,95249
-122.337363,47.606659,257397
-120.206922,47.684802,33875
-123.153777,48.607282,70569
-123.168265,48.569915,70569
-123.026405,48.524715,70569
-122.341794,48.439781,34728
-122.329766,48.451871,35338
-122.312699,48.436733,34728
-122.464329,48.763595,48487
-119.503978,48.421424,25497
-122.531874,48.795524,44946
-117.98068,46.320465,36264
-117.174581,46.729875,41024
-117.043496,48.1817654,31798
-122.443265,48.772296,44946
-122.27222,47.485346,32519
-122.147041,47.734159,91062
-122.145328,47.568834,111188
-122.298724,47.423345,35278
-122.19692,47.6161,239631
-120.742416,47.758434,53459
-122.19689,47.616143,239631
-122.196775,47.616057,239631
-122.196829,47.616072,239631
-122.196893,47.616101,239631
-122.19401,47.614334,239631
-122.194097,47.614305,239631
-122.334809,48.417923,34728
-122.190801,47.75772,69199
-122.246867,47.902753,29674
-122.195919,47.619855,239631
-119.901506,48.051825,30924
-122.212511,47.443161,42796
-122.484299,47.228592,28926
-122.212479,47.443215,42796
-122.186391,47.612051,239631
-122.437484,47.252059,59070
-122.206542,47.613224,239631
-122.342153,47.622329,130936
-122.806456,47.047742,34394
-122.326337,47.609553,257397
-122.326457,47.609501,257397
-122.662816,45.748069,57400
-122.136671,47.635651,104401
-122.209831,47.577105,206897
-122.209822,47.577174,206897
-122.47958,48.750815,48487
-122.322151,47.61008,98639
-122.342786,47.616729,150993
-122.342611,47.616629,150993
-122.342746,47.616703,150993
-122.342813,47.616701,150993
-122.342772,47.616676,150993
-122.192469,47.620793,239631
-122.342771,47.616608,150993
-122.34273,47.616642,150993
-122.3428,47.616646,150993
-122.342801,47.61659,150993
-122.342651,47.616588,150993
-122.342701,47.616537,150993
-122.342831,47.616616,150993
-122.342837,47.616679,150993
-122.34286,47.616655,150993
-122.019501,47.545335,91358
-122.212538,47.443123,42796
-122.333012,47.608601,257397
-122.203004,47.616939,239631
-122.202993,47.616865,239631
-122.203004,47.61677,239631
-122.200748,47.614098,239631
-122.200531,47.614394,239631
-122.200654,47.614456,239631
-122.20117,47.614157,239631
-122.214496,47.444685,42796
-122.298719,47.423292,39968
-122.12995,47.679224,104401
-122.675335,47.557801,38510
-122.338631,47.469241,63968
-122.331002,47.598754,98639
-122.330972,47.598758,98639
